______________________	______________________	______________________	______________________	______________________	______________________	
data file :	C:\Users\dmcculloug\Desktop\IOX\data\20171024-ratb.mkt
saved on :	
______________________	______________________	______________________	______________________	______________________	______________________	
printed on :	december  12, 2018, at  10: 33: 37
export mode :	to text file
print author :	no_logged_user
print com :	no available comment
ecgAuto version :	3.3.5.6 []
original sample freq (Hz) :
	 ECG	2000
	 Cam Fire	2000
	 Bloom Out	2000
undersampling factor :		1
print sample freq (Hz) :		2000
______________________	______________________	______________________	______________________	______________________	______________________	

index	time ms	 ECG	
		V	


...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
zone-start :	PR _ength	time duration s :	00.00000	data duration s :	01.00000	stream section :	1
in-period :	op 1, p 1, r 1, p[r] 1	Noname #1	0.00e+00	
start period-time :	  00:54:12.501
start CPU time :	october  24, 2017, 15: 58: 09
start site-time :	  00:54:12.502
...................	...................	...................	...................	...................	...................	...................	...................	...................	...................	
195	97.50000	-0.0006	
196	98.00000	 0.0009	
197	98.50000	 0.0055	
198	99.00000	 0.0061	
199	99.50000	 0.0061	
200	100.00000	 0.0061	
201	100.50000	 0.0052	
202	101.00000	 0.0064	
203	101.50000	 0.0073	
204	102.00000	 0.0131	
205	102.50000	 0.0143	
206	103.00000	 0.0131	
207	103.50000	 0.0113	
208	104.00000	 0.0095	
209	104.50000	 0.0095	
210	105.00000	 0.0110	
211	105.50000	 0.0079	
212	106.00000	 0.0070	
213	106.50000	 0.0046	
214	107.00000	 0.0031	
215	107.50000	 0.0027	
216	108.00000	 0.0034	
217	108.50000	 0.0043	
218	109.00000	 0.0037	
219	109.50000	 0.0043	
220	110.00000	 0.0015	
221	110.50000	-0.0037	
222	111.00000	-0.0018	
223	111.50000	-0.0021	
224	112.00000	-0.0003	
225	112.50000	 0.0000	
226	113.00000	-0.0003	
227	113.50000	 0.0012	
228	114.00000	 0.0031	
229	114.50000	 0.0031	
230	115.00000	 0.0073	
231	115.50000	 0.0082	
232	116.00000	 0.0076	
233	116.50000	 0.0089	
234	117.00000	 0.0082	
235	117.50000	 0.0085	
236	118.00000	 0.0101	
237	118.50000	 0.0159	
238	119.00000	 0.0174	
239	119.50000	 0.0159	
240	120.00000	 0.0159	
241	120.50000	 0.0140	
242	121.00000	 0.0131	
243	121.50000	 0.0140	
244	122.00000	 0.0110	
245	122.50000	 0.0101	
246	123.00000	 0.0079	
247	123.50000	 0.0055	
248	124.00000	 0.0058	
249	124.50000	 0.0046	
250	125.00000	 0.0058	
251	125.50000	 0.0061	
252	126.00000	 0.0061	
253	126.50000	 0.0052	
254	127.00000	-0.0006	
255	127.50000	-0.0003	
256	128.00000	 0.0003	
257	128.50000	 0.0009	
258	129.00000	 0.0034	
259	129.50000	 0.0021	
260	130.00000	 0.0009	
261	130.50000	 0.0037	
262	131.00000	 0.0040	
263	131.50000	 0.0070	
264	132.00000	 0.0085	
265	132.50000	 0.0098	
266	133.00000	 0.0085	
267	133.50000	 0.0085	
268	134.00000	 0.0089	
269	134.50000	 0.0095	
270	135.00000	 0.0116	
271	135.50000	 0.0183	
272	136.00000	 0.0162	
273	136.50000	 0.0159	
274	137.00000	 0.0137	
275	137.50000	 0.0131	
276	138.00000	 0.0128	
277	138.50000	 0.0119	
278	139.00000	 0.0104	
279	139.50000	 0.0082	
280	140.00000	 0.0064	
281	140.50000	 0.0046	
282	141.00000	 0.0046	
283	141.50000	 0.0046	
284	142.00000	 0.0043	
285	142.50000	 0.0046	
286	143.00000	 0.0055	
287	143.50000	 0.0000	
288	144.00000	-0.0021	
289	144.50000	-0.0006	
290	145.00000	-0.0006	
291	145.50000	 0.0009	
292	146.00000	 0.0012	
293	146.50000	 0.0003	
294	147.00000	 0.0018	
295	147.50000	 0.0018	
296	148.00000	 0.0043	
297	148.50000	 0.0076	
298	149.00000	 0.0085	
299	149.50000	 0.0085	
300	150.00000	 0.0082	
301	150.50000	 0.0079	
302	151.00000	 0.0079	
303	151.50000	 0.0095	
304	152.00000	 0.0156	
305	152.50000	 0.0150	
306	153.00000	 0.0150	
307	153.50000	 0.0137	
308	154.00000	 0.0101	
309	154.50000	 0.0125	
310	155.00000	 0.0110	
311	155.50000	 0.0098	
312	156.00000	 0.0079	
313	156.50000	 0.0058	
314	157.00000	 0.0040	
315	157.50000	 0.0034	
316	158.00000	 0.0034	
317	158.50000	 0.0046	
318	159.00000	 0.0046	
319	159.50000	 0.0046	
320	160.00000	 0.0018	
321	160.50000	-0.0027	
322	161.00000	-0.0015	
323	161.50000	-0.0018	
324	162.00000	 0.0003	
325	162.50000	 0.0015	
326	163.00000	-0.0009	
327	163.50000	 0.0009	
328	164.00000	 0.0018	
329	164.50000	 0.0034	
330	165.00000	 0.0061	
331	165.50000	 0.0082	
332	166.00000	 0.0079	
333	166.50000	 0.0073	
334	167.00000	 0.0073	
335	167.50000	 0.0070	
336	168.00000	 0.0085	
337	168.50000	 0.0146	
338	169.00000	 0.0159	
339	169.50000	 0.0156	
340	170.00000	 0.0137	
341	170.50000	 0.0125	
342	171.00000	 0.0116	
343	171.50000	 0.0119	
344	172.00000	 0.0104	
345	172.50000	 0.0095	
346	173.00000	 0.0070	
347	173.50000	 0.0034	
348	174.00000	 0.0040	
349	174.50000	 0.0037	
350	175.00000	 0.0046	
351	175.50000	 0.0046	
352	176.00000	 0.0046	
353	176.50000	 0.0034	
354	177.00000	-0.0018	
355	177.50000	-0.0018	
356	178.00000	-0.0009	
357	178.50000	 0.0000	
358	179.00000	 0.0027	
359	179.50000	 0.0000	
360	180.00000	 0.0000	
361	180.50000	 0.0021	
362	181.00000	 0.0021	
363	181.50000	 0.0052	
364	182.00000	 0.0095	
365	182.50000	 0.0082	
366	183.00000	 0.0079	
367	183.50000	 0.0079	
368	184.00000	 0.0076	
369	184.50000	 0.0079	
370	185.00000	 0.0113	
371	185.50000	 0.0168	
372	186.00000	 0.0150	
373	186.50000	 0.0143	
374	187.00000	 0.0131	
375	187.50000	 0.0125	
376	188.00000	 0.0125	
377	188.50000	 0.0113	
378	189.00000	 0.0098	
379	189.50000	 0.0085	
380	190.00000	 0.0052	
381	190.50000	 0.0040	
382	191.00000	 0.0040	
383	191.50000	 0.0052	
384	192.00000	 0.0043	
385	192.50000	 0.0043	
386	193.00000	 0.0034	
387	193.50000	-0.0006	
388	194.00000	-0.0027	
389	194.50000	-0.0009	
390	195.00000	-0.0006	
391	195.50000	 0.0009	
392	196.00000	 0.0000	
393	196.50000	 0.0000	
394	197.00000	 0.0021	
395	197.50000	 0.0031	
396	198.00000	 0.0046	
397	198.50000	 0.0082	
398	199.00000	 0.0082	
399	199.50000	 0.0082	
400	200.00000	 0.0079	
401	200.50000	 0.0076	
402	201.00000	 0.0079	
403	201.50000	 0.0098	
404	202.00000	 0.0165	
405	202.50000	 0.0159	
406	203.00000	 0.0153	
407	203.50000	 0.0125	
408	204.00000	 0.0107	
409	204.50000	 0.0113	
410	205.00000	 0.0107	
411	205.50000	 0.0076	
412	206.00000	 0.0085	
413	206.50000	 0.0070	
414	207.00000	 0.0034	
415	207.50000	 0.0034	
416	208.00000	 0.0040	
417	208.50000	 0.0040	
418	209.00000	 0.0040	
419	209.50000	 0.0046	
420	210.00000	 0.0018	
421	210.50000	-0.0027	
422	211.00000	-0.0021	
423	211.50000	-0.0024	
424	212.00000	-0.0009	
425	212.50000	 0.0003	
426	213.00000	-0.0003	
427	213.50000	-0.0003	
428	214.00000	 0.0027	
429	214.50000	 0.0027	
430	215.00000	 0.0067	
431	215.50000	 0.0070	
432	216.00000	 0.0073	
433	216.50000	 0.0073	
434	217.00000	 0.0067	
435	217.50000	 0.0073	
436	218.00000	 0.0076	
437	218.50000	 0.0131	
438	219.00000	 0.0153	
439	219.50000	 0.0143	
440	220.00000	 0.0146	
441	220.50000	 0.0113	
442	221.00000	 0.0110	
443	221.50000	 0.0110	
444	222.00000	 0.0095	
445	222.50000	 0.0082	
446	223.00000	 0.0067	
447	223.50000	 0.0037	
448	224.00000	 0.0031	
449	224.50000	 0.0040	
450	225.00000	 0.0037	
451	225.50000	 0.0046	
452	226.00000	 0.0043	
453	226.50000	 0.0027	
